Position,Total Power
-0.18,1.6
-0.179,1.24
-0.178,1.72
-0.177,2.2
-0.176,2.32
-0.175,2.12
-0.174,2.12
-0.173,2.52
-0.172,2.32
-0.171,2.84
-0.17,2.64
-0.169,3.64
-0.168,3.4
-0.167,3.28
-0.166,3.36
-0.165,2.84
-0.164,3.8
-0.163,3.24
-0.162,3.96
-0.161,3.48
